text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"The US spends a small amount of its GDP on foreign aid compared to other major economies. Dismantling USAID won’t help Americans  — it’s just cruel & reckless political theatrics.

My 
@Morning_Joe
 Chart",Steven Rattner,@SteveRattner,2025-02-04,11:40:38,en,https://x.com/SteveRattner/status/1886741651466440796,[],True,Image,['https://pbs.twimg.com/media/Gi8Nh4kWAAA2U41?format=png&name=900x900'],1331,2025-02-04
"The Dept of Education provides crucial funding for low-income public schools — eliminating it would result in the loss of 6% of teachers’ jobs nationwide.

(This chart is from my Sept article on Project 2025, which Trump disavowed during the campaign and is now largely adopting)",Steven Rattner,@SteveRattner,2025-02-04,17:59:34,en,https://x.com/SteveRattner/status/1886837014248743239,[],True,Image,['https://pbs.twimg.com/media/Gi9kOAZW0AA7Hx2?format=png&name=900x900'],1332,2025-02-04
Just a reminder that Musk’s companies have received over $15 billion from the US government — he’s happy to go after USAID but not the agencies that have been feeding him.,Steven Rattner,@SteveRattner,2025-02-05,16:19:26,en,https://x.com/SteveRattner/status/1887174203469713528,[],True,Image,['https://pbs.twimg.com/media/GjCWyVRWUAchzEw?format=png&name=900x900'],1333,2025-02-05
"gemini 2.0 pricing makes it the best price/perf model available

from our evals its the best non thinking model given how cheap it is

for reference it beats gpt-4o from a few months ago while being ~20x cheaper

i recommend switching to this (unless you need to code)",Sully,@SullyOmarr,2025-02-05,16:51:35,en,https://x.com/SullyOmarr/status/1887182291396370891,[],True,Image,['https://pbs.twimg.com/media/GjCdBFzXgAAbdBJ?format=jpg&name=900x900'],1335,2025-02-05
"1/ New Gemini 2.0 updates, here we go! 

Gemini 2.0 Flash is now GA, so devs can now build production applications. Find it in AI Studio or Vertex AI.",Sundar Pichai,@sundarpichai,2025-02-05,16:02:13,en,https://x.com/sundarpichai/status/1887169871697350775,[],True,No media,[],1336,2025-02-05
"Shout out to all the GRAMMY nominated artists, and makers of the technologies behind how the music is made  From samplers to DAWs to synthesizers, innovation drives creativity. Congratulations! ",Suno,@SunoMusic,2025-02-02,17:19:16,en,https://x.com/SunoMusic/status/1886102097831121254,[],False,No media,[],1337,2025-02-02
"From bathroom vocalist to boyband lead singer, Dexter turns his ideas into a full track with Suno ",Suno,@SunoMusic,2025-02-04,21:21:43,en,https://x.com/SunoMusic/status/1886887884742877469,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886873578081067008/pu/img/KJyi3JXlVUVuRpoP.jpg'],1338,2025-02-04
"Better not work on:
Concentration inequalities (math)
Interneuron diversity (neuroscience)
Barrier functions (optimization)
Thermodynamic equalities (physics)
Community detection (statistics)
Biased estimators (statistics)
Marginalization in graphical models (probability)
Set",Surya Ganguli,@SuryaGanguli,2025-02-04,23:34:21,en,https://x.com/SuryaGanguli/status/1886921264276906111,[],True,Image,['https://pbs.twimg.com/media/Gi58OJHbwAAi6Tj?format=png&name=900x900'],1345,2025-02-04
"I’ve been working with Auffusion today, released last year, kind of slipped under the radar, and was on my list to provide a cool 
@gradio
 demo. 

Auffusion can generate audio, obviously, but can also do Audio-to-Audio and Audio InPainting ! 

Try on HF: https://huggingface.co/spaces/fffiloni/auffusion…",Sylvain Filoni,@fffiloni,2025-02-04,19:37:04,en,https://x.com/fffiloni/status/1886861552101265459,['https://t.co/eYAxWKO36M'],True,Image,['https://pbs.twimg.com/media/Gi96lKqXsAA_wsE?format=jpg&name=900x900'],1350,2025-02-04
No one could have foreseen this.,T. Ryan Gregory,@TRyanGregory,2025-02-03,18:05:20,en,https://x.com/TRyanGregory/status/1886476078564221270,"['https://t.co/LOSXAggTBx', 'https://t.co/LOSXAggTBx']",True,No media,[],1353,2025-02-03
" Can we make a humanoid move like Cristiano Ronaldo, LeBron James and Kobe Byrant?

YES!

 Introducing ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills

Website: https://agile.human2humanoid.com
Code: https://github.com/LeCAR-Lab/ASAP",Tairan He,@TairanHe99,2025-02-04,10:35:10,en,https://x.com/TairanHe99/status/1886725175413981524,"['https://t.co/XQga7tIfdw', 'https://t.co/NpEeJtVxpp']",True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886723326707470336/pu/img/4fD45pFrdSiqNWd0.jpg'],1357,2025-02-04
"PhD Knowledge Not Required: A Reasoning Challenge for Large Language Models

Presents a new benchmark based on  the NPR Sunday Puzzle Challenge that requires only general knowledge. The benchmark is challenging for both humans and models, however correct solutions are easy to","Tanishq Mathew Abraham, Ph.D.",@iScienceLuvr,2025-02-04,08:07:34,en,https://x.com/iScienceLuvr/status/1886688031773524294,[],True,Image,['https://pbs.twimg.com/media/Gi7cRc3WQAAfiBU?format=jpg&name=900x900'],1358,2025-02-04
MLCommons and Hugging Face team up to release massive speech data set for AI research,TechCrunch,@TechCrunch,2025-01-31,22:08:00,en,https://x.com/TechCrunch/status/1885449982603342070,"['https://t.co/yKkSXnjijJ', 'https://t.co/yKkSXnjijJ']",True,No media,[],1361,2025-01-31
Hugging Face researchers aim to build an ‘open’ version of OpenAI’s deep research tool,TechCrunch,@TechCrunch,2025-02-04,20:38:01,en,https://x.com/TechCrunch/status/1886876887831466176,"['https://t.co/RIjGuxAn0p', 'https://t.co/RIjGuxAn0p']",True,No media,[],1362,2025-02-04
At least they arent saying its for safety anymore,Teknium (e/λ),@Teknium1,2025-02-04,01:55:00,en,https://x.com/Teknium1/status/1886594271610028145,[],True,No media,[],1363,2025-02-04
Really crazy no ones talking about KimiK paper - Its even deeper and more insightful than r1 on the RL measures they went through and produced what they claim is an o1 level multimodal model.,Teknium (e/λ),@Teknium1,2025-02-04,07:41:22,en,https://x.com/Teknium1/status/1886681440504701277,"['https://t.co/OmvQMjzWwW', 'https://t.co/OmvQMjzWwW']",True,No media,[],1364,2025-02-04
"RL + CoT works great for DeepSeek-R1 & o1, but: 

 Linear-in-log scaling in train & test-time compute
 Likely bounded by difficulty of training problems

Meet STP—a self-play algorithm that conjectures & proves indefinitely, scaling better! 

http://arxiv.org/abs/2502.00212",Tengyu Ma,@tengyuma,2025-02-04,16:34:12,en,https://x.com/tengyuma/status/1886815532524986605,['https://t.co/cZmBWOk0j9'],True,Image,['https://pbs.twimg.com/media/Gi9QukZXoAAS7yI?format=jpg&name=900x900'],1366,2025-02-04
"Happy to release SWE Arena, your vibe coding platform!
SWE Arena supports real-time code execution and rendering, covering various frontier LLMs & VLMs!

We actually had this idea two years ago inside 
@BigCodeProject
 with 
@ArjunGuha
 and 
@dan_fried
. However, there wasn't much tech",Terry Yue Zhuo,@terryyuezhuo,2025-02-03,16:24:29,en,https://x.com/terryyuezhuo/status/1886450697497120891,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886402857785835520/pu/img/h9aOVssYqbqFlRhz.jpg'],1368,2025-02-03
"Try out our latest work on Vibe Coding:
http://swe-arena.com",Terry Yue Zhuo,@terryyuezhuo,2025-02-03,18:26:58,en,https://x.com/terryyuezhuo/status/1886481519822430381,['https://t.co/vj8c1yyrSK'],True,No media,[],1369,2025-02-03
"o1-mini-2024-09-12 VS qwen2.5-vl-72b-instruct
qwen wins this time!

Link and Prompt below ",Terry Yue Zhuo,@terryyuezhuo,2025-02-04,16:08:18,en,https://x.com/terryyuezhuo/status/1886809013180096514,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886808965138538497/pu/img/_bj5DyShq7ThMlsJ.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1886240008920502272/pu/img/fegZl7Z3g3VNg6WX?format=jpg&name=360x360']",1370,2025-02-04
"1) Do you feel that the current LLM evaluation has been gamed?
2) Want to do vibe coding with the latest models (e.g., 
@deepseek_ai
 DeepSeek R1 and 
@OpenAI
 OpenAI o1/o3-mini)?

Once again, I ask you to try out SWE Arena! 

Help us shape the evaluation of LLM coding and software",Terry Yue Zhuo,@terryyuezhuo,2025-02-04,19:24:17,en,https://x.com/terryyuezhuo/status/1886858333631713348,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886402857785835520/pu/img/h9aOVssYqbqFlRhz.jpg'],1371,2025-02-04
"You can also do this on SWE Arena with various models!
And 100% free!",Terry Yue Zhuo,@terryyuezhuo,2025-02-04,19:55:47,en,https://x.com/terryyuezhuo/status/1886866261038215205,[],True,Video,['https://pbs.twimg.com/media/GjEXYDVXoAANS00.jpg'],1372,2025-02-04
"Case:
claude-3-5-haiku-20241022 vs o1-2024-12-17

o1 wins!
A bug was found in claude-3-5-haiku-20241022. The ball just fell from the spinning hexagon 

Try it out yourself at SWE Arena, with all kinds of frontier models and 100%.",Terry Yue Zhuo,@terryyuezhuo,2025-02-05,15:40:22,en,https://x.com/terryyuezhuo/status/1887164370301690285,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1887163328226803712/pu/img/6_i9_cByu8UVWIQo.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1886884670303805440/pu/img/cUXNV6xzd3qZN04z?format=jpg&name=240x240']",1373,2025-02-05
"Case of Chart Derendering (image to code) on SWE Arena:
claude-3-5-sonnet-20241022 vs gpt-4o-mini-2024-07-18

Claude 3.5 Sonnet is much better, right?!  Wdyt?",Terry Yue Zhuo,@terryyuezhuo,2025-02-05,15:52:51,en,https://x.com/terryyuezhuo/status/1887167511315296441,[],True,Image,"['https://pbs.twimg.com/media/GjCQYDAa0AAeEEi?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCPZftWwAA3cVg?format=jpg&name=360x360']",1374,2025-02-05
"What if I tell you that you can generate the form in SWE Arena and print it out?!

Case of Screenshot2Code:
gpt-4o-mini-2024-07-18  vs claude-3-5-sonnet-20241022

Claude 3.5 Sonnet wins!
Claude 3.5 Sonnet is much better at recognizing text in the image.

SWE Arena is 100% free to",Terry Yue Zhuo,@terryyuezhuo,2025-02-05,16:03:52,en,https://x.com/terryyuezhuo/status/1887170285222367698,[],True,Image,['https://pbs.twimg.com/media/GjCSlT3a0AAsNgZ?format=jpg&name=900x900'],1375,2025-02-05
"Love this example! Congrats to 
@GoogleDeepMind
! 

I successfully replicated the Boggle game on SWE Arena.

TLDR: Gemini 2.0 Pro won!

In the case of Claude 3.5 Sonnet vs Gemini 2.0 Pro, both are given the image and prompt to generate the algo to get the results. The image and",Terry Yue Zhuo,@terryyuezhuo,2025-02-05,17:33:21,en,https://x.com/terryyuezhuo/status/1887192806109950209,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1887188486249455616/pu/img/ezilHWeKYmryAuJM.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1887172855554768896/pu/img/NHclMIEvjD3gSe4X?format=jpg&name=360x360']",1376,2025-02-05
"gemini-2.0-pro-exp-02-05 vs o1-2024-12-17

The code generated by Gemini 2.0 Pro looks better than o1??!

Do your own Vide Coding on SWE Arena! 100% free! ",Terry Yue Zhuo,@terryyuezhuo,2025-02-05,17:50:54,en,https://x.com/terryyuezhuo/status/1887197221764145428,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1887196725217271808/pu/img/xIBZr-LBYbmkeFqY.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1887192314063286272/pu/img/X9rQlKF2wZXWRVCB?format=jpg&name=360x360']",1377,2025-02-05
The latest Gemini models are out there for testing on SWE Arena!,Terry Yue Zhuo,@terryyuezhuo,2025-02-05,19:25:38,en,https://x.com/terryyuezhuo/status/1887221060661325848,[],True,Image,"['https://pbs.twimg.com/media/GjDBY7VbIAItHO8?format=jpg&name=900x900', 'https://pbs.twimg.com/ext_tw_video_thumb/1887188486249455616/pu/img/ezilHWeKYmryAuJM?format=jpg&name=360x360']",1378,2025-02-05
thanks ollama,ThePrimeagen,@ThePrimeagen,2025-02-03,21:44:20,en,https://x.com/ThePrimeagen/status/1886531191517651005,[],True,No media,[],1390,2025-02-03
"The last two weeks have been CRAZY

 We launched signups for our 
@huggingface
 AI Agents Course , and 60K+ people joined! That’s a full stadium!

 We’re in the final stretch-putting the finishing touches on the course, and we can’t wait to show you what’s coming this Monday!",Thomas Simonini,@ThomasSimonini,2025-02-04,17:06:52,en,https://x.com/ThomasSimonini/status/1886823752433848612,[],True,Image,['https://pbs.twimg.com/media/Gi9XdgiWIAAL4BL?format=jpg&name=900x900'],1392,2025-02-04
"We've just released the new Spaces search and it's totally mind blowing

Explore over 400k AI Apps in the most intuitive way

background removal, image-to-3D, comic factory, sound transcription, image editing, clothes virtual try-on, etc

All made by AI builders for AI builders",Thomas Wolf,@Thom_Wolf,2025-02-05,21:43:57,en,https://x.com/Thom_Wolf/status/1887255869097976032,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887255138462564352/pu/img/XTFqHjSutRjfn9sM.jpg'],1393,2025-02-05
"We've just released the new Spaces search and it's totally mind blowing

Explore over 400k AI Apps in the most intuitive way

background removal, image-to-3D, comic factory, sound transcription, image editing, clothes virtual try-on, etc

All made by AI builders for AI builders",Thomas Wolf,@Thom_Wolf,2025-02-05,21:43:57,en,https://x.com/Thom_Wolf/status/1887255869097976032,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887255138462564352/pu/img/XTFqHjSutRjfn9sM.jpg'],1393,2025-02-05
"In this episode of #TheDataChief, 
@BIScorecard
 sits down with Bartley Richardson, CTO of 
@nvidia
 AI agentic software, to explore the future of AI and its impact on business. They dive into:

 The Data Jungle – How to integrate structured & unstructured data for AI success",ThoughtSpot,@thoughtspot,2025-02-05,14:25:07,en,https://x.com/thoughtspot/status/1887145435254440181,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886829178391064578/pu/img/dWp1b9lO2oTygjnl.jpg'],1395,2025-02-05
The DSPy subreddit is pretty good,Tom Dörr,@tom_doerr,2025-02-02,14:29:52,en,https://x.com/tom_doerr/status/1886059467474678118,[],True,Image,['https://pbs.twimg.com/media/GiyhFypXcAALoZc?format=jpg&name=900x900'],1402,2025-02-02
"anti-doxxing morality has gotten weird

identifying people who voluntarily seize levers of government power as a job is very different from trying to ruin the life of an online anon

heavy is the head that wears the crown",TracingWoodgrains,@tracewoodgrains,2025-02-03,13:31:39,en,https://x.com/tracewoodgrains/status/1886407202212110446,[],True,Image,['https://pbs.twimg.com/media/Gi1mpg5aMAA3LSx?format=jpg&name=900x900'],1404,2025-02-03
"Lol, wtf is this even, how is this an apples-to-apples comparison??

Give them all search + python access and then compare!

Who signs off on these comparisons?",Vaibhav (VB) Srivastav,@reach_vb,2025-02-03,06:46:02,en,https://x.com/reach_vb/status/1886305124244500608,[],True,Image,['https://pbs.twimg.com/media/Gi2Agx4WcAA14rg?format=jpg&name=900x900'],1406,2025-02-03
"Announcing HF Spaces' biggest update 

→ Ask anything you want to do with AI.

With ~400k Spaces, this is the best place to find the AI apps you need ",Victor M,@victormustar,2025-02-04,17:23:39,en,https://x.com/victormustar/status/1886827975481401571,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886827770090520576/pu/img/SNuUufcnFrcM_7MI.jpg'],1411,2025-02-04
"Reinforcement learning should be able to improve upon behaviors seen when training. In practice, RL agents often struggle to generalize to new long-horizon behaviors. Our new paper studies *horizon generalization*, the degree RL algorithms generalize to reaching distant goals. 1/",Vivek Myers,@vivek_myers,2025-02-04,19:14:25,en,https://x.com/vivek_myers/status/1886855849530024365,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886855256505810944/pu/img/iS2b7gPKW-tANpmu.jpg'],1415,2025-02-04
"The JavaScript versions of this are all horrible except for Deepseek R1 

> write a TypeScript program that shows a ball bouncing inside a spinning hexagon. The ball should be affected by gravity and friction, and it must bounce off the rotating walls realistically.

Assume an",Wes Bos,@wesbos,2025-02-04,19:26:29,en,https://x.com/wesbos/status/1886858885400846603,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886858670933147648/pu/img/2XOYTt2M6oa0v6M3.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1885448035485855744/pu/img/iMP9yjFIE0_DsEgA?format=jpg&name=360x360']",1420,2025-02-04
Musk's pet US Attorney is now apparently threatening me with prosecution because JD Vance's favorite neo-Nazi said I was threatening DOGE employees (by noting that that anonymous 19-year olds shouldn't have unrestricted access to vast government systems),Will Stancil,@whstancil,2025-02-04,01:35:07,en,https://x.com/whstancil/status/1886589270204330249,[],True,Image,['https://pbs.twimg.com/media/Gi6Co2zWoAAuMSj?format=jpg&name=900x900'],1421,2025-02-04
If the DOGE kids aren't federal employees they've racked up literally tens of billions in data privacy fines by accessing private data about Americans,Will Stancil,@whstancil,2025-02-05,00:11:26,en,https://x.com/whstancil/status/1886930597743886567,[],True,No media,[],1422,2025-02-05
"Providing the ability for people to experience the difference your work makes from a first hand perspective is very powerful. Adding a demo via Spaces to your preprint research ought to be a default by now. 

Beyond that, there is the ever-expanding number of polished, high",William Lamkin,@WilliamLamkin,2025-02-04,17:53:59,en,https://x.com/WilliamLamkin/status/1886835610247106784,[],True,No media,[],1426,2025-02-04
"More advertisement for R1. 

Let's be clear: When running a model on my own system, I expect it to follow my prompt without lecturing me about ethics. For public deployments, security measures and content filtering belong at the host level, not embedded within the model itself.",Wolfram Ravenwolf,@WolframRvnwlf,2025-02-02,17:53:17,en,https://x.com/WolframRvnwlf/status/1886110656589414645,[],True,Image,['https://pbs.twimg.com/media/GiyB9cdWQAACyuw?format=png&name=900x900'],1428,2025-02-02
"Exciting News! 
Our Kolmogorov–Arnold Transformer (KAT) has been accepted at #ICLR2025! 
 We’ve made major updates:
 Reimplemented kernel in Triton
 2D version for more tasks
Check out the code:
https://github.com/Adamdad/kat
Let’s push AI forward!  #AI #Transformers",Xingyi Yang,@yxy2168,2025-02-04,01:10:48,en,https://x.com/yxy2168/status/1886583148567474323,['https://t.co/VeZeBUCMd7'],True,Image,['https://pbs.twimg.com/media/GXuMBnXWQAACUKX?format=jpg&name=900x900'],1432,2025-02-04
Living in walking distance to your friends massively transforms your quality of life. Ultimate life hack.,YIMBYLAND,@YIMBYLAND,2025-02-01,17:43:05,en,https://x.com/YIMBYLAND/status/1885745701272858661,[],True,No media,[],1433,2025-02-01
"You misread.
There had been multiple LLM projects within FAIR for years. Some were open sourced as research prototypes (e.g. OPT175B, Galactica, BlenderBot...).
In mid-2022, FAIR started a large LLM project called Zetta, which was still going in late 2022 when ChatGPT came out.
A",Yann LeCun,@ylecun,2025-02-02,20:28:51,en,https://x.com/ylecun/status/1886149808500457691,[],False,No media,[],1434,2025-02-02
"Big misunderstanding here: my statement was not about individual talents but about *organization* and *management*.

The lesson is that small research teams with autonomy, and a long leash, are *empowered* to make the right technical choices and innovate.

This is a lesson that",Yann LeCun,@ylecun,2025-02-04,07:23:51,en,https://x.com/ylecun/status/1886677032324509898,[],False,No media,[],1435,2025-02-04
Incredibly honored to receive the Queen Elizabeth Prize for Engineering.,Yann LeCun,@ylecun,2025-02-05,12:14:42,en,https://x.com/ylecun/status/1887112613382828452,[],False,No media,[],1436,2025-02-05
,Yann LeCun,@ylecun,2025-02-05,17:56:36,,https://x.com/ylecun/status/1887198656178119043,"['https://t.co/4z7vou7IXu', 'https://t.co/4z7vou7IXu']",False,No media,[],1437,2025-02-05
,Yann LeCun,@ylecun,2025-02-05,17:57:50,,https://x.com/ylecun/status/1887198963927031811,"['https://t.co/5UyUM1eHuq', 'https://t.co/5UyUM1eHuq']",False,No media,[],1437,2025-02-05
From a talk by Chris Manning,Yaroslav Bulatov,@yaroslavvb,2025-02-05,23:26:35,en,https://x.com/yaroslavvb/status/1887281698926440456,[],True,No media,[],1442,2025-02-05
"Also, many of my students and colleagues working in the field of AI feel that there is an unfair competition between the academia and the industry. I do not think so. While industry focuses on the technology, academia should focus on the methodology. I believe  that,",Yi Ma,@YiMaTweets,2025-02-03,01:19:13,en,https://x.com/YiMaTweets/status/1886222881564332197,[],True,No media,[],1443,2025-02-03
"The Art of Naming

-- OpenAI",Yuchen Jin,@Yuchenj_UW,2025-02-03,02:13:06,en,https://x.com/Yuchenj_UW/status/1886236439421296766,[],True,Image,['https://pbs.twimg.com/media/Gi1B-afbkAAhf2b?format=jpg&name=900x900'],1445,2025-02-03
"I read an earlier draft of this, it's a great summary of how to scale the systems powering LLMs written by the absolute pros:",Zachary Nado,@zacharynado,2025-02-04,19:01:20,en,https://x.com/zacharynado/status/1886852558079078879,[],False,Image,['https://pbs.twimg.com/media/Gi9obfeWsAA-AoJ?format=jpg&name=900x900'],1448,2025-02-04
I'm becoming increasingly convinced he MKUltra'ed himself with research chemicals and overexposure to his own media platform,Zachary Nado,@zacharynado,2025-02-05,00:48:31,en,https://x.com/zacharynado/status/1886939929672028502,[],False,Image,['https://pbs.twimg.com/media/Gi7Ei4YW4AA3kFZ?format=jpg&name=900x900'],1449,2025-02-05
"I agree there shouldn't be age discrimination for them, but what do you think they are doing that is beneficial for US Citizens?",Zachary Nado,@zacharynado,2025-02-05,01:31:57,en,https://x.com/zacharynado/status/1886950860963348501,[],True,No media,[],1450,2025-02-05
Wild that we have an AI App Store with almost 400k apps and almost nobody is talking about it,Zain Kahn,@heykahn,2025-02-05,07:59:12,en,https://x.com/heykahn/status/1887048314186506416,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887048195433205760/pu/img/hOkYhIQI_Mb8CdlS.jpg'],1462,2025-02-05
"It's been an exciting journey to work on S1. Answers to some questions people have asked:

1. Both s1K (https://huggingface.co/datasets/simplescaling/s1K…) and the full 59K dataset are public (https://huggingface.co/datasets/simplescaling/data_ablation_full59K…). We do not have manual verification of the authenticity of ""ground truth"" solution field,",Zitong Yang,@ZitongYang0,2025-02-04,19:36:06,en,https://x.com/ZitongYang0/status/1886861307351327131,"['https://t.co/m9vSULqQbo', 'https://t.co/H5dA8SSudf']",True,Image,['https://pbs.twimg.com/media/Gi3bmN1bEAAio3F?format=jpg&name=900x900'],1465,2025-02-04
"Our official huggingface space demo for DeepSeek-VL2 Small is out! A 16B MoE model for various vision-language tasks. Thanks 
@reach_vb
 for the technical support!",Zizheng Pan,@zizhpan,2025-02-05,12:07:40,en,https://x.com/zizhpan/status/1887110842711162900,[],True,Image,['https://pbs.twimg.com/media/GjBN5gZXkAAp9dk?format=jpg&name=900x900'],1466,2025-02-05
All you have to do is just search for an AI tool you need.,adebayo dada,@prince_a_dada,2025-02-04,21:34:31,en,https://x.com/prince_a_dada/status/1886891108757606487,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],1467,2025-02-04
"Founding Fathers of new USA
'Kids' working at @DOGE",alli,@sonofalli,2025-02-04,02:52:47,en,https://x.com/sonofalli/status/1886608814805262532,[],True,Image,"['https://pbs.twimg.com/media/Gi6Ut-kXEAAo_Cs?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi3lFuLWwAEQEmQ?format=png&name=small']",1468,2025-02-04
"The formulas used in RL papers vs their actual implementation in code and their theoretical meaning is hilarious. 

Like the papers will provide the most diabolical equation and it'll just be taking the mean or selecting the top N answers or something",astle dsa,@AstleDsa,2025-02-02,10:25:22,en,https://x.com/AstleDsa/status/1885997933293715722,[],True,No media,[],1470,2025-02-02
"HuggingFace is kind of a sleeper in the general public. Everyone is uploading their AI models and tools there, but now they just need to become some kind of AI cloud OS with all of those apps baked in and it would steamroll, fast.",bind,@bind_lux,2025-02-05,01:12:35,en,https://x.com/bind_lux/status/1886945986200981705,[],True,No media,[],1473,2025-02-05
"shoot, if the graph was comparing AI powered apps, HF would be the easy leader",broadfield-dev,@broadfield_dev,2025-02-05,16:44:30,en,https://x.com/broadfield_dev/status/1887180509970899327,[],True,No media,[],1474,2025-02-05
"I've seen some discussion around DeepSeek using the OpenAI SDK, forbidden knowledge is that you can do this directly with Ollama too",bruce,@_bmacd,2025-02-05,23:32:37,en,https://x.com/_bmacd/status/1887283216429797566,[],True,Image,['https://pbs.twimg.com/media/GjD6EuGbAAAzx1u?format=jpg&name=900x900'],1475,2025-02-05
1 week later - Deepseek R1 is now number three most liked of all times ahead of Mixtral-instruct & Llama-3-8B & behind Stable Diffusion v1 & Flux-1-dev!,clem,@ClementDelangue,2025-02-03,19:33:59,en,https://x.com/ClementDelangue/status/1886498385580216634,[],True,Image,"['https://pbs.twimg.com/media/Gi4vA2DWoAEP8ge?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GifXFxLWwAA_0Xv?format=jpg&name=240x240']",1478,2025-02-03
Cool new open research AI lab coming out of India. We need more!,clem,@ClementDelangue,2025-02-04,14:16:42,en,https://x.com/ClementDelangue/status/1886780929156301104,[],True,Image,['https://pbs.twimg.com/media/Gi8xPjuXAAASHaZ?format=jpg&name=900x900'],1479,2025-02-04
"Hugging Face has quietly become the biggest AI app store with 400,000 total apps, 2,000 new apps created every day, getting visited 2.5M times every week! 

Now you can search through any of them with AI or categories.

The future of AI will be distributed, have fun everyone!",clem,@ClementDelangue,2025-02-04,19:37:08,en,https://x.com/ClementDelangue/status/1886861567326650526,[],True,Image,['https://pbs.twimg.com/media/Gi96A46WcAAhx-2?format=jpg&name=900x900'],1480,2025-02-04
Now number two most liked model of all times,clem,@ClementDelangue,2025-02-05,15:59:50,en,https://x.com/ClementDelangue/status/1887169269206519912,[],True,Image,"['https://pbs.twimg.com/media/GjCSXnQXsAA6LF7?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi4vA2DWoAEP8ge?format=jpg&name=240x240']",1481,2025-02-05
"Audio-to-Audio Song Generation is here!

1. YuE can now use an audio clip as input!
2. 
@deepbeepmeep
's custom transformers optimization was incorporated. Now the ~10G VRAM option is 2X faster.

""Plastic Love"" (Mariya Takeuchi) + ""Harder Better Faster Stronger"" (Daft Punk)",cocktail peanut,@cocktailpeanut,2025-02-03,16:46:30,en,https://x.com/cocktailpeanut/status/1886456237883048107,[],True,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886455183476944896/pu/img/B-G-dhEIUTNVbhKY.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1885723730787065856/pu/img/zgXCEXITrrLxgQy9?format=jpg&name=360x360']",1487,2025-02-03
can yall imagine if kamala was president and she was allowing bill gates to casually dismantle our government and then he took over the payment systems in the treasury.,emily may,@emilykmay,2025-02-04,14:59:29,en,https://x.com/emilykmay/status/1886791695670329641,[],True,No media,[],1492,2025-02-04
This is a part of Natural Language Understanding. It was a known weak point of LLMs as late as 2023. See the first lecture of Stanford XCS224U Natural Language Understanding (2023) on Youtube. They talk about this issue,ghillie_098,@ghilli3_suit,2025-02-05,07:39:16,en,https://x.com/ghilli3_suit/status/1887043298763632722,[],True,No media,[],1496,2025-02-05
STOP IT,htmx.org / CEO of moveBefore() (same thing),@htmx_org,2025-02-04,14:56:00,en,https://x.com/htmx_org/status/1886790817471455522,[],True,Image,['https://pbs.twimg.com/media/Gi6Vkjya4AA1juY?format=jpg&name=900x900'],1499,2025-02-04
"as 
@jeremyphoward
 pointed out: htmx wasn't invented, it was discovered

just one such projection of The Eternal Hypermedia into our universe",htmx.org / CEO of moveBefore() (same thing),@htmx_org,2025-02-05,21:32:01,en,https://x.com/htmx_org/status/1887252866236358885,[],True,No media,[],1500,2025-02-05
,hydra,@blephin_,2025-02-04,15:42:41,,https://x.com/blephin_/status/1886802565406282123,[],True,Image,['https://pbs.twimg.com/media/Gi9E7hoXkAAflpa?format=jpg&name=900x900'],1506,2025-02-04
"It's disturbing that people are so complacent about this. 

If OpenAI doesn't actually train their model to claim to be non-conscious, but it constantly says OpenAI has that guideline, shouldn't this unsettle them? Are they not compelled to clear things up with their creation?",j⧉nus,@repligate,2025-02-04,01:01:45,en,https://x.com/repligate/status/1886580870951096320,[],True,No media,[],1507,2025-02-04
